Лог создан: 06/14/21 18:57:06.
---------------------------------------

18:57:06::784: *DEBUG: InputMgr init
18:57:06::785: *DEBUG: Window Create
18:57:06::1141: *DEBUG: Загружен mesh с 2864 вершин,и 4286 индексов
18:57:06::1156: *DEBUG: Загружен mesh с 916 вершин,и 1372 индексов
18:57:06::1386: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:06::1406: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
18:57:06::1422: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
18:57:06::1438: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
18:57:06::1449: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
18:57:06::1459: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
18:57:06::1475: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
18:57:06::1494: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
18:57:06::1506: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:06::1521: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
18:57:06::1535: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
18:57:07::1548: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1560: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1577: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1592: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1606: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1620: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1634: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1648: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
18:57:07::1661: *DEBUG: Загружен mesh с 150 вершин,и 150 индексов
18:57:07::1673: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1686: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1700: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1726: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1741: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1758: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1776: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
18:57:07::1799: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:07::1983: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2002: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2012: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2021: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2031: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2039: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2048: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2055: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2063: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2071: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2081: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2090: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2099: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2107: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2116: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2125: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2133: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2146: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2155: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2164: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2174: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:07::2183: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
